SeasonType,Season,Week,Date,Team,Opponent,PointsAllowed,TouchdownsScored,Sacks,SackYards,FumblesForced,FumblesRecovered,FumbleReturnTouchdowns,Interceptions,InterceptionReturnTouchdowns,BlockedKicks,Safeties,PuntReturnTouchdowns,KickReturnTouchdowns,BlockedKickReturnTouchdowns,FieldGoalReturnTouchdowns,QuarterbackHits,TacklesForLoss,DefensiveTouchdowns,SpecialTeamsTouchdowns,FantasyPoints,PointsAllowedByDefenseSpecialTeams,TwoPointConversionReturns,FantasyPointsFanDuel,FantasyPointsDraftKings,PlayerID,HomeOrAway,TeamID,OpponentID,ScoreID
1,2021,4,10/3/2021 1:00:00 PM,WAS,ATL,30.00,1.00,1.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,7.00,5.00,0.00,1,6.00,30.00,0.00,6.00,6.00,97,AWAY,35,2,17731
1,2021,4,10/3/2021 1:00:00 PM,BUF,HOU,0.00,0.00,3.00,26.00,1.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,0,23.00,0.00,0.00,23.00,23.00,37,HOME,4,13,17732
1,2021,4,10/3/2021 1:00:00 PM,HOU,BUF,40.00,0.00,1.00,5.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,0,-1.00,40.00,0.00,-1.00,-1.00,13,AWAY,13,4,17732
1,2021,4,10/3/2021 1:00:00 PM,CHI,DET,14.00,0.00,4.00,38.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.00,0.00,0,9.00,14.00,0.00,9.00,9.00,38,HOME,6,11,17733
1,2021,4,10/3/2021 1:00:00 PM,DET,CHI,24.00,0.00,1.00,24.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,0,3.00,24.00,0.00,3.00,3.00,11,AWAY,11,6,17733
1,2021,4,10/3/2021 1:00:00 PM,CAR,DAL,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0,-4.00,36.00,0.00,-4.00,-4.00,5,AWAY,5,9,17734
1,2021,4,10/3/2021 1:00:00 PM,DAL,CAR,28.00,0.00,5.00,35.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,8.00,0.00,0,8.00,28.00,0.00,8.00,8.00,48,HOME,9,5,17734
1,2021,4,10/3/2021 1:00:00 PM,IND,MIA,17.00,0.00,3.00,31.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0,8.00,17.00,0.00,8.00,8.00,14,AWAY,14,19,17735
1,2021,4,10/3/2021 1:00:00 PM,MIA,IND,27.00,0.00,2.00,18.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,6.00,0.00,0,4.00,27.00,0.00,4.00,4.00,64,HOME,19,14,17735
1,2021,4,10/3/2021 1:00:00 PM,CLE,MIN,7.00,0.00,2.00,13.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.00,0.00,0,8.00,7.00,0.00,8.00,8.00,8,AWAY,8,20,17736
1,2021,4,10/3/2021 1:00:00 PM,MIN,CLE,14.00,0.00,3.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0,4.00,14.00,0.00,4.00,4.00,67,HOME,20,8,17736
1,2021,4,10/3/2021 1:00:00 PM,NO,NYG,27.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,0,2.00,27.00,0.00,2.00,2.00,69,HOME,22,23,17737
1,2021,4,10/3/2021 1:00:00 PM,NYG,NO,21.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0,2.00,21.00,0.00,2.00,2.00,75,AWAY,23,22,17737
1,2021,4,10/3/2021 1:00:00 PM,NYJ,TEN,24.00,0.00,7.00,45.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,7.00,0.00,0,7.00,24.00,0.00,7.00,7.00,82,HOME,24,34,17738
1,2021,4,10/3/2021 1:00:00 PM,TEN,NYJ,27.00,0.00,1.00,8.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,7.00,0.00,0,3.00,27.00,0.00,3.00,3.00,34,AWAY,34,24,17738
1,2021,4,10/3/2021 1:00:00 PM,KC,PHI,30.00,0.00,3.00,29.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,0,2.00,30.00,0.00,2.00,2.00,55,AWAY,16,26,17739
1,2021,4,10/3/2021 1:00:00 PM,PHI,KC,42.00,0.00,1.00,7.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0,-1.00,42.00,0.00,-1.00,-1.00,26,HOME,26,16,17739
1,2021,4,10/3/2021 4:05:00 PM,ARI,LAR,20.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0,5.00,20.00,0.00,5.00,5.00,1,AWAY,1,32,17740
1,2021,4,10/3/2021 4:05:00 PM,LAR,ARI,37.00,0.00,3.00,19.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,7.00,0.00,0,-1.00,37.00,0.00,-1.00,-1.00,32,HOME,32,1,17740
1,2021,4,10/3/2021 4:05:00 PM,SEA,SF,21.00,0.00,2.00,8.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,0,6.00,21.00,0.00,6.00,6.00,90,AWAY,30,31,17741
1,2021,4,10/3/2021 4:05:00 PM,SF,SEA,28.00,0.00,3.00,20.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.00,0.00,0,2.00,28.00,0.00,2.00,2.00,93,HOME,31,30,17741
1,2021,4,10/3/2021 4:25:00 PM,BAL,DEN,7.00,0.00,5.00,30.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,8.00,0.00,0,11.00,7.00,0.00,11.00,11.00,36,AWAY,3,10,17742
1,2021,4,10/3/2021 4:25:00 PM,DEN,BAL,23.00,0.00,3.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,5.00,0.00,0,3.00,23.00,0.00,3.00,3.00,49,HOME,10,3,17742
1,2021,4,10/3/2021 4:25:00 PM,GB,PIT,17.00,0.00,2.00,12.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,0,7.00,17.00,0.00,7.00,7.00,12,HOME,12,28,17743
1,2021,4,10/3/2021 4:25:00 PM,PIT,GB,27.00,0.00,3.00,12.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.00,0.00,0,5.00,27.00,0.00,5.00,5.00,28,AWAY,28,12,17743
1,2021,4,10/3/2021 8:20:00 PM,NE,TB,19.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0,2.00,19.00,0.00,2.00,2.00,21,HOME,21,33,17744
1,2021,4,10/3/2021 8:20:00 PM,TB,NE,17.00,0.00,4.00,25.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.00,0.00,0,9.00,17.00,0.00,9.00,9.00,95,AWAY,33,21,17744
1,2021,4,10/4/2021 8:15:00 PM,LAC,LV,14.00,0.00,4.00,31.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,0,7.00,14.00,0.00,7.00,7.00,84,HOME,29,25,17745
1,2021,4,10/4/2021 8:15:00 PM,LV,LAC,28.00,0.00,2.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,6.00,0.00,0,1.00,28.00,0.00,1.00,1.00,83,AWAY,25,29,17745
1,2021,5,10/7/2021 8:20:00 PM,LAR,SEA,17.00,0.00,2.00,21.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0,7.00,17.00,0.00,7.00,7.00,32,AWAY,32,30,17746
1,2021,5,10/7/2021 8:20:00 PM,SEA,LAR,26.00,0.00,1.00,7.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,6.00,0.00,0,3.00,26.00,0.00,3.00,3.00,90,HOME,30,32,17746
1,2021,5,10/10/2021 9:30:00 AM,ATL,NYJ,20.00,0.00,2.00,26.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0,5.00,20.00,0.00,5.00,5.00,2,HOME,2,24,17747
1,2021,5,10/10/2021 9:30:00 AM,NYJ,ATL,27.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,2.00,0.00,0,4.00,27.00,0.00,4.00,4.00,82,AWAY,24,2,17747
1,2021,5,10/10/2021 1:00:00 PM,CIN,GB,25.00,0.00,2.00,11.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,8.00,0.00,0,4.00,25.00,0.00,4.00,4.00,7,HOME,7,12,17748
1,2021,5,10/10/2021 1:00:00 PM,GB,CIN,22.00,0.00,3.00,17.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,5.00,0.00,0,7.00,22.00,0.00,7.00,7.00,12,AWAY,12,7,17748
1,2021,5,10/10/2021 1:00:00 PM,DET,MIN,19.00,0.00,2.00,11.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0,7.00,19.00,0.00,7.00,7.00,11,AWAY,11,20,17749
1,2021,5,10/10/2021 1:00:00 PM,MIN,DET,17.00,0.00,4.00,23.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,0,9.00,17.00,0.00,9.00,9.00,67,HOME,20,11,17749
1,2021,5,10/10/2021 1:00:00 PM,DEN,PIT,27.00,0.00,1.00,9.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0,3.00,27.00,0.00,3.00,3.00,49,AWAY,10,28,17750
1,2021,5,10/10/2021 1:00:00 PM,PIT,DEN,19.00,0.00,2.00,20.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0,5.00,19.00,0.00,5.00,5.00,28,HOME,28,10,17750
1,2021,5,10/10/2021 1:00:00 PM,MIA,TB,45.00,0.00,2.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,0,-2.00,45.00,0.00,-2.00,-2.00,64,AWAY,19,33,17751
1,2021,5,10/10/2021 1:00:00 PM,TB,MIA,17.00,0.00,3.00,13.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0,8.00,17.00,0.00,8.00,8.00,95,HOME,33,19,17751
1,2021,5,10/10/2021 1:00:00 PM,NO,WAS,22.00,0.00,2.00,6.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,5.00,0.00,0,6.00,22.00,0.00,6.00,6.00,69,AWAY,22,35,17752
1,2021,5,10/10/2021 1:00:00 PM,WAS,NO,33.00,0.00,2.00,8.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,2.00,0.00,0,5.00,33.00,0.00,5.00,5.00,97,HOME,35,22,17752
1,2021,5,10/10/2021 1:00:00 PM,CAR,PHI,21.00,0.00,2.00,16.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,0,8.00,21.00,0.00,8.00,8.00,5,HOME,5,26,17753
1,2021,5,10/10/2021 1:00:00 PM,PHI,CAR,18.00,0.00,3.00,19.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,6.00,0.00,0,10.00,16.00,0.00,12.00,12.00,26,AWAY,26,5,17753
1,2021,5,10/10/2021 1:00:00 PM,JAX,TEN,37.00,0.00,3.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.00,0.00,0,2.00,31.00,0.00,2.00,2.00,52,HOME,15,34,17754
1,2021,5,10/10/2021 1:00:00 PM,TEN,JAX,19.00,1.00,2.00,17.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,1.00,0,13.00,19.00,0.00,13.00,13.00,34,AWAY,34,15,17754
1,2021,5,10/10/2021 1:00:00 PM,HOU,NE,25.00,0.00,1.00,5.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,0,5.00,25.00,0.00,5.00,5.00,13,HOME,13,21,17755
1,2021,5,10/10/2021 1:00:00 PM,NE,HOU,22.00,0.00,3.00,19.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0,5.00,22.00,0.00,5.00,5.00,21,AWAY,21,13,17755
1,2021,5,10/10/2021 4:05:00 PM,CHI,LV,9.00,0.00,3.00,18.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0,9.00,9.00,0.00,9.00,9.00,38,AWAY,6,25,17756
1,2021,5,10/10/2021 4:05:00 PM,LV,CHI,20.00,0.00,2.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,0,3.00,20.00,0.00,3.00,3.00,83,HOME,25,6,17756
1,2021,5,10/10/2021 4:05:00 PM,CLE,LAC,47.00,0.00,2.00,17.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,3.00,0.00,0,0.00,47.00,0.00,0.00,0.00,8,AWAY,8,29,17757
1,2021,5,10/10/2021 4:05:00 PM,LAC,CLE,42.00,0.00,1.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0,-3.00,42.00,0.00,-3.00,-3.00,84,HOME,29,8,17757
1,2021,5,10/10/2021 4:25:00 PM,DAL,NYG,20.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,2.00,1.00,0,11.00,20.00,0.00,11.00,11.00,48,HOME,9,23,17758
1,2021,5,10/10/2021 4:25:00 PM,NYG,DAL,44.00,0.00,2.00,10.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,0,2.00,38.00,0.00,2.00,2.00,75,AWAY,23,9,17758
1,2021,5,10/10/2021 4:25:00 PM,ARI,SF,10.00,0.00,2.00,6.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.00,0.00,0,8.00,10.00,0.00,8.00,8.00,1,HOME,1,31,17759
1,2021,5,10/10/2021 4:25:00 PM,SF,ARI,17.00,0.00,2.00,29.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,0,5.00,17.00,0.00,5.00,5.00,93,AWAY,31,1,17759
1,2021,5,10/10/2021 8:20:00 PM,BUF,KC,20.00,1.00,2.00,0.00,1.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,3.00,1.00,0,17.00,20.00,0.00,17.00,17.00,37,AWAY,4,16,17760
1,2021,5,10/10/2021 8:20:00 PM,KC,BUF,38.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0,-1.00,32.00,0.00,-1.00,-1.00,55,HOME,16,4,17760
1,2021,5,10/11/2021 8:15:00 PM,BAL,IND,25.00,0.00,2.00,12.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,7.00,0.00,0,4.00,25.00,0.00,6.00,6.00,36,HOME,3,14,17761
1,2021,5,10/11/2021 8:15:00 PM,IND,BAL,31.00,0.00,2.00,5.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,0,3.00,31.00,0.00,3.00,3.00,14,AWAY,14,3,17761
1,2021,6,10/14/2021 8:20:00 PM,PHI,TB,28.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0,1.00,28.00,0.00,1.00,1.00,26,HOME,26,33,17762
1,2021,6,10/14/2021 8:20:00 PM,TB,PHI,22.00,0.00,2.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,0,4.00,22.00,0.00,4.00,4.00,95,AWAY,33,26,17762
1,2021,6,10/17/2021 9:30:00 AM,JAX,MIA,20.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0,3.00,20.00,0.00,3.00,3.00,52,HOME,15,19,17763
1,2021,6,10/17/2021 9:30:00 AM,MIA,JAX,23.00,0.00,2.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,2.00,0.00,0,4.00,23.00,0.00,4.00,4.00,64,AWAY,19,15,17763
1,2021,6,10/17/2021 1:00:00 PM,CHI,GB,24.00,0.00,3.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0,3.00,24.00,0.00,3.00,3.00,38,HOME,6,12,17764
1,2021,6,10/17/2021 1:00:00 PM,GB,CHI,14.00,0.00,4.00,37.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0,7.00,14.00,0.00,7.00,7.00,12,AWAY,12,6,17764
1,2021,6,10/17/2021 1:00:00 PM,CIN,DET,11.00,0.00,1.00,10.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0,7.00,11.00,0.00,7.00,7.00,7,AWAY,7,11,17765
1,2021,6,10/17/2021 1:00:00 PM,DET,CIN,34.00,0.00,2.00,22.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,0,3.00,34.00,0.00,3.00,3.00,11,HOME,11,7,17765
1,2021,6,10/17/2021 1:00:00 PM,HOU,IND,31.00,0.00,2.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0,1.00,31.00,0.00,1.00,1.00,13,AWAY,13,14,17766
1,2021,6,10/17/2021 1:00:00 PM,IND,HOU,3.00,0.00,2.00,14.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,0,15.00,3.00,0.00,15.00,15.00,14,HOME,14,13,17766
1,2021,6,10/17/2021 1:00:00 PM,LAR,NYG,11.00,0.00,4.00,41.00,2.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,2.00,0.00,0,16.00,11.00,0.00,16.00,16.00,32,AWAY,32,23,17767
1,2021,6,10/17/2021 1:00:00 PM,NYG,LAR,38.00,0.00,2.00,17.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0,2.00,38.00,0.00,2.00,2.00,75,HOME,23,32,17767
1,2021,6,10/17/2021 1:00:00 PM,KC,WAS,13.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,0,8.00,13.00,0.00,8.00,8.00,55,AWAY,16,35,17768
1,2021,6,10/17/2021 1:00:00 PM,WAS,KC,31.00,0.00,3.00,7.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,2.00,0.00,0,8.00,31.00,0.00,8.00,8.00,97,HOME,35,16,17768
1,2021,6,10/17/2021 1:00:00 PM,CAR,MIN,34.00,1.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,3.00,8.00,0.00,1,7.00,34.00,0.00,9.00,9.00,5,HOME,5,20,17769
1,2021,6,10/17/2021 1:00:00 PM,MIN,CAR,28.00,0.00,4.00,19.00,2.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0,11.00,28.00,0.00,11.00,11.00,67,AWAY,20,5,17769
1,2021,6,10/17/2021 1:00:00 PM,BAL,LAC,6.00,0.00,2.00,13.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,0,11.00,6.00,0.00,11.00,11.00,36,HOME,3,29,17770
1,2021,6,10/17/2021 1:00:00 PM,LAC,BAL,34.00,0.00,3.00,27.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,5.00,0.00,0,6.00,34.00,0.00,6.00,6.00,84,AWAY,29,3,17770
1,2021,6,10/17/2021 4:05:00 PM,ARI,CLE,14.00,0.00,5.00,23.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.00,0.00,0,12.00,14.00,0.00,12.00,12.00,1,AWAY,1,8,17771
1,2021,6,10/17/2021 4:05:00 PM,CLE,ARI,37.00,0.00,2.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,0,-2.00,37.00,0.00,-2.00,-2.00,8,HOME,8,1,17771
1,2021,6,10/17/2021 4:25:00 PM,DEN,LV,34.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0,1.00,34.00,0.00,1.00,1.00,49,HOME,10,25,17772
1,2021,6,10/17/2021 4:25:00 PM,LV,DEN,24.00,0.00,5.00,25.00,1.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,1.00,0.00,0,15.00,24.00,0.00,15.00,15.00,83,AWAY,25,10,17772
1,2021,6,10/17/2021 4:25:00 PM,DAL,NE,29.00,1.00,2.00,14.00,1.00,2.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,1.00,0,13.00,29.00,0.00,15.00,15.00,48,AWAY,9,21,17773
1,2021,6,10/17/2021 4:25:00 PM,NE,DAL,35.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0,3.00,29.00,0.00,3.00,3.00,21,HOME,21,9,17773
1,2021,6,10/17/2021 8:20:00 PM,PIT,SEA,20.00,0.00,5.00,44.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,10.00,0.00,0,8.00,20.00,0.00,8.00,8.00,28,HOME,28,30,17774
1,2021,6,10/17/2021 8:20:00 PM,SEA,PIT,23.00,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0,3.00,23.00,0.00,3.00,3.00,90,AWAY,30,28,17774
1,2021,6,10/18/2021 8:15:00 PM,BUF,TEN,34.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0,1.00,34.00,0.00,1.00,1.00,37,AWAY,4,34,17775
1,2021,6,10/18/2021 8:15:00 PM,TEN,BUF,31.00,0.00,3.00,18.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,3.00,0.00,0,4.00,31.00,0.00,4.00,4.00,34,HOME,34,4,17775
1,2021,7,10/21/2021 8:20:00 PM,CLE,DEN,14.00,0.00,2.00,5.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0,5.00,14.00,0.00,5.00,5.00,8,HOME,8,10,17776
1,2021,7,10/21/2021 8:20:00 PM,DEN,CLE,17.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,0,2.00,17.00,0.00,4.00,4.00,49,AWAY,10,8,17776
1,2021,7,10/24/2021 1:00:00 PM,GB,WAS,10.00,0.00,4.00,33.00,4.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.00,1.00,0.00,0,12.00,10.00,0.00,14.00,14.00,12,HOME,12,35,17777
1,2021,7,10/24/2021 1:00:00 PM,WAS,GB,24.00,0.00,3.00,27.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,0,5.00,24.00,0.00,7.00,7.00,97,AWAY,35,12,17777
1,2021,7,10/24/2021 1:00:00 PM,KC,TEN,27.00,0.00,1.00,9.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,0,3.00,27.00,0.00,3.00,3.00,55,AWAY,16,34,17778
1,2021,7,10/24/2021 1:00:00 PM,TEN,KC,3.00,0.00,4.00,31.00,3.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,4.00,0.00,0,17.00,3.00,0.00,17.00,17.00,34,HOME,34,16,17778
1,2021,7,10/24/2021 1:00:00 PM,ATL,MIA,28.00,0.00,1.00,10.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0,4.00,28.00,0.00,6.00,6.00,2,AWAY,2,19,17779
1,2021,7,10/24/2021 1:00:00 PM,MIA,ATL,30.00,0.00,1.00,11.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,0,4.00,30.00,0.00,4.00,4.00,64,HOME,19,2,17779
1,2021,7,10/24/2021 1:00:00 PM,NE,NYJ,13.00,0.00,2.00,16.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,0,12.00,13.00,0.00,12.00,12.00,21,HOME,21,24,17780
